id paperID authorID year
1250 10205 16628 1990
1251 29433 21470 1995
1252 39779 20738 1976
1253 40016 21019 2012
1254 11588 29146 1985
1255 37173 20204 1998
1256 16047 31993 1999
1257 37150 21570 1995
1258 39210 1360 1988
1259 24771 3827 2010
1260 42748 5652 1998
1261 34160 21768 1987
1262 30670 22485 1996
1263 20798 32612 1981
1264 16425 1116 1985
1265 23683 27708 1986
1266 39241 23202 1999
1267 17289 30154 1977
1268 18633 6732 1973
1269 15253 16703 1975
1270 12304 22876 2012
1271 17249 2613 2013
1272 20870 23021 1996
1273 29326 15027 1971
1274 11768 27182 2008
1275 35016 3275 2005
1276 42683 20701 1984
1277 10374 27756 1987
1278 41323 19398 1976
1279 29360 2447 1998
1280 28757 5658 2005
1281 20373 21884 2018
1282 36588 25940 2013
1283 26347 14288 1991
1284 41958 2894 1981
1285 27615 25607 1976
1286 33480 29395 2008
1287 17234 9116 1977
1288 42250 17589 2014
1289 31198 22014 2006
1290 22301 3638 2001
1291 19508 11368 1994
1292 12286 28268 1978
1293 32753 9391 2009
1294 27152 9696 2012
1295 17409 11814 1994
1296 27261 18834 1999
1297 40558 24277 1978
1298 10063 1081 1987
1299 31812 31570 2015
1300 33239 17955 2000
1301 24401 25505 1974
1302 25621 30335 1983
1303 25170 5592 2016
1304 29493 1718 1986
1305 41622 9722 1994
1306 39419 8142 2001
1307 30835 4884 1982
1308 25962 23335 2009
1309 39764 28230 1988
1310 19384 22509 1988
1311 11250 25229 2015
1312 36828 7451 1979
1313 19291 1444 2012
1314 41566 32291 1997
1315 24079 9592 2010
1316 29626 32400 1997
1317 26969 11996 2010
1318 26575 10330 1974
1319 23831 20122 2007
1320 30088 24946 2012
1321 29888 19899 1982
1322 15178 8683 1994
1323 33799 6173 1991
1324 34636 1789 1980
1325 23255 22537 1992
1326 36630 26091 2017
1327 24455 25393 2003
1328 31915 25475 2008
1329 15192 6447 2012
1330 21396 22792 1985
1331 28675 16604 2002
1332 15615 14016 1996
1333 23842 9187 2003
1334 42083 20111 2010
1335 21282 25327 2013
1336 41546 13019 1985
1337 38078 2410 2009
1338 39696 32545 1973
1339 10548 30959 2004
1340 21940 21767 1976
1341 28846 10499 1987
1342 13078 23638 2013
1343 22941 25357 1984
1344 10282 30695 1975
1345 12533 9414 2011
1346 15895 14464 2004
1347 41092 23481 1973
1348 12597 21397 1992
1349 21990 21736 1981
1350 25692 22168 1996
1351 20924 8548 1993
1352 20503 18298 1981
1353 21040 18243 2005
1354 28042 29275 1987
1355 31986 4301 2000
1356 34398 31172 1975
1357 41713 3353 1998
1358 28398 32233 1986
1359 11363 14784 1978
1360 14883 21537 1986
1361 29243 12655 1995
1362 31349 26103 2002
1363 35885 29776 2000
1364 18350 8438 1996
1365 14650 9722 2003
1366 33692 24696 1976
1367 16625 21313 2012
1368 10385 778 2015
1369 20673 10039 2007
1370 34949 4586 1970
1371 20896 27851 2017
1372 38165 24194 1993
1373 28767 23638 2002
1374 35082 25012 2005
1375 16293 7839 1970
1376 34469 22344 2004
1377 15447 892 1972
1378 24971 17814 1995
1379 13418 8585 1997
1380 29375 1081 1981
1381 14723 5797 1989
1382 14965 11269 1989
1383 39669 11383 1985
1384 26268 22145 1989
1385 39676 28894 2005
1386 26224 31236 1978
1387 16706 1143 1993
1388 21115 28639 2012
1389 24855 4517 1994
1390 28102 20467 2001
1391 13279 8536 1977
1392 12335 21004 1999
1393 22690 31417 1984
1394 29462 26108 2009
1395 12231 17005 1979
1396 20715 24094 2000
1397 30303 32509 2000
1398 23866 8751 2004
1399 18051 5006 2003
1400 24140 17277 1993
1401 19136 31383 1979
1402 29301 9963 1972
1403 36991 14347 2019
1404 23206 325 2005
1405 35632 4545 1975
1406 33627 15912 2011
1407 32185 25944 1981
1408 29572 4301 1974
1409 36095 6312 2014
1410 40435 11983 1996
1411 31215 8626 1979
1412 26328 19699 2004
1413 40989 20758 2009
1414 24123 28035 2009
1415 38107 6975 1978
1416 30422 28271 2018
1417 31129 26348 1997
1418 41991 21004 1972
1419 41763 13452 1981
1420 26911 3513 1972
1421 21291 28948 2004
1422 36549 16133 1995
1423 40109 18587 1988
1424 35535 29788 1986
1425 20526 3723 2008
1426 26579 28035 1981
1427 23638 32095 2007
1428 33722 1875 1975
1429 35989 2495 2004
1430 40698 26263 1972
1431 29382 32692 2007
1432 15940 31024 2016
1433 27165 6040 2004
1434 24264 30996 1978
1435 20667 20532 1993
1436 33118 2420 1970
1437 41658 649 1971
1438 11055 15912 2012
1439 23703 29055 1984
1440 15040 10236 1991
1441 17472 25947 1978
1442 26207 21487 1975
1443 16172 22963 2008
1444 30055 31486 1987
1445 33104 3707 1991
1446 22496 17148 1973
1447 29639 28264 1983
1448 14417 6727 1995
1449 33669 22876 2005
1450 37362 2223 1987
1451 26490 19175 1974
1452 18807 22606 1995
1453 24799 8280 1996
1454 33771 1881 1999
1455 14011 8773 2001
1456 27232 20777 1993
1457 22916 22852 1986
1458 35027 22959 1979
1459 12176 7640 1975
1460 38445 22482 2013
1461 36930 20031 1985
1462 34657 4035 1989
1463 40202 2250 2000
1464 34452 4514 1990
1465 27892 32836 1992
1466 31402 8254 1977
1467 40067 22344 1970
1468 17453 24038 1997
1469 27951 29474 1978
1470 33929 19913 2006
1471 19289 4642 1996
1472 27166 6474 2004
1473 25614 14406 2011
1474 23408 15527 1989
1475 42388 31018 2002
1476 24738 6110 2015
1477 27100 8651 1987
1478 20022 22460 1988
1479 39590 27492 1988
1480 25933 14125 1983
1481 28028 22687 1984
1482 23768 19783 2005
1483 10712 27911 2004
1484 25721 16633 1981
1485 22017 8320 2001
1486 32007 4517 2012
1487 14223 16837 1988
1488 19441 521 1989
1489 23183 16337 2002
1490 42484 29451 1972
1491 24258 1188 1987
1492 17118 22547 2000
1493 11377 24098 2016
1494 12122 1768 1970
1495 31419 22179 2007
1496 29426 14158 2012
1497 20346 22651 2005
1498 20429 23966 1995
1499 25869 12062 2018
1500 20179 1910 2017
1501 15520 32142 1998
1502 17985 31423 1986
1503 41940 9671 2005
1504 33226 17934 1986
1505 10965 21217 1979
1506 31453 23396 2014
1507 33844 15691 1985
1508 29868 19899 1973
1509 39464 31236 1987
1510 41729 17887 1995
1511 23819 4448 1996
1512 37896 24078 2018
1513 32029 15075 1984
1514 13460 4691 1992
1515 30200 31450 1974
1516 17297 13323 2004
1517 40008 26631 2010
1518 13459 27552 2010
1519 20113 6911 1990
1520 10957 15371 2018
1521 36912 32571 1975
1522 11478 26757 2012
1523 16863 3337 1979
1524 18174 6908 2018
1525 28002 32433 1978
1526 21796 12655 2007
1527 16926 22055 1979
1528 28240 6727 2018
1529 32467 3033 2013
1530 15226 23804 2009
1531 10418 2503 1987
1532 12356 1307 1976
1533 10874 26839 1984
1534 30615 10476 1999
1535 22124 4740 1991
1536 16219 23576 1978
1537 23597 25530 1988
1538 13770 16888 2018
1539 40957 1539 1994
1540 20487 25144 1983
1541 37564 28654 2000
1542 42239 21762 2011
1543 17082 4580 1986
1544 39118 4548 1980
1545 27468 18700 1996
1546 10263 21115 1973
1547 34109 2834 1981
1548 25258 15554 1985
1549 16928 23669 1995
1550 14414 32866 1972
1551 42609 31136 1987
1552 15436 29973 1983
1553 29944 31383 1999
1554 34772 4185 2004
1555 38781 21727 1984
1556 10876 13353 1970
1557 25355 28058 1975
1558 34937 23936 1978
1559 41315 10033 2008
1560 12275 10337 1989
1561 10120 31607 2006
1562 39097 11986 1970
1563 12415 11774 1982
1564 40644 5354 1983
1565 40850 13159 1986
1566 31062 31061 2012
1567 27370 26854 2010
1568 32142 24648 1986
1569 39057 8658 2007
1570 19368 15391 1971
1571 22857 3780 2011
1572 41491 21729 1984
1573 22381 19991 1979
1574 39197 27584 2017
1575 20218 9495 2019
1576 14129 8022 1996
1577 25446 6707 2014
1578 26719 25153 2010
1579 17422 2213 2010
1580 11687 11996 2011
1581 28507 19330 1985
1582 31285 23608 1986
1583 29323 27931 1971
1584 19693 24924 1991
1585 10276 16512 2017
1586 19237 9355 2003
1587 30515 29176 1970
1588 27006 26735 2010
1589 31893 2371 2008
1590 25340 29265 2004
1591 35728 23568 1982
1592 18388 22687 2013
1593 11313 7314 2015
1594 20963 9601 1994
1595 22860 9965 1998
1596 33915 19253 1992
1597 42699 18127 1990
1598 24718 8288 2005
1599 30831 2309 1998
1600 41864 3100 1972
1601 40430 32798 1977
1602 19213 19303 1971
1603 14490 22709 1978
1604 32760 30473 1975
1605 39122 4825 1982
1606 11484 6970 1994
1607 33077 16326 1975
1608 17267 5589 1993
1609 37386 27106 2003
1610 20927 6781 1974
1611 35166 29088 2005
1612 21200 8172 1971
1613 38083 5013 1973
1614 28775 7646 1973
1615 14270 15912 1993
1616 33257 10290 2012
1617 22076 10602 1975
1618 19046 21313 1991
1619 21674 20468 1976
1620 39584 11774 2005
1621 34693 22261 1979
1622 23893 10025 1971
1623 21682 778 2005
1624 26439 21404 1989
1625 37419 21274 2006
1626 19177 20946 1993
1627 36168 9506 2014
1628 23135 32212 1973
1629 34596 5354 1979
1630 39077 29451 2017
1631 11880 8209 1978
1632 17492 23848 1981
1633 26990 16542 2008
1634 23616 9020 1986
1635 14914 12941 1979
1636 26047 18046 2019
1637 41213 5609 2005
1638 31750 15341 1972
1639 22051 21299 2019
1640 21022 25904 1987
1641 39441 21063 1994
1642 22868 18760 2011
1643 30624 6204 2013
1644 15418 21009 1982
1645 34689 23201 2002
1646 25234 10980 1979
1647 20229 19941 2012
1648 19643 7618 1979
1649 36935 27130 2000
1650 21873 10508 2005
1651 17037 21313 1998
1652 17616 20577 2008
1653 18207 421 1992
1654 26536 1524 1985
1655 15654 11491 2004
1656 39144 17492 1983
1657 20815 5211 2004
1658 36058 32328 2019
1659 40854 1968 2002
1660 12536 6463 1980
1661 32373 12050 2019
1662 21728 1385 1988
1663 35064 1575 2015
1664 14516 22531 1994
1665 39942 26196 2012
1666 27644 20342 1992
1667 35698 6373 1998
1668 35176 106 2008
1669 10029 19502 2012
1670 26815 18479 1977
1671 24952 29809 2018
1672 30290 29095 1986
1673 23463 32179 2016
1674 27448 16129 2002
1675 36833 7403 1971
1676 23792 9322 1997
1677 13229 27340 1975
1678 20083 26854 1994
1679 19720 15933 1980
1680 42467 6768 1980
1681 26578 32142 2004
1682 10393 19692 1999
1683 19487 27074 2011
1684 17305 9292 1991
1685 11219 23877 1988
1686 21348 8825 1984
1687 12427 12542 2015
1688 15859 12401 1970
1689 19051 3166 1971
1690 21055 31857 1973
1691 13678 5211 1990
1692 41699 9622 2003
1693 11840 10011 1977
1694 14787 5673 2013
1695 23435 30450 2017
1696 18760 23868 2002
1697 16056 23560 1974
1698 32906 9186 2012
1699 39186 10612 1976
1700 29087 4867 1990
1701 17145 26160 1992
1702 42181 23674 2001
1703 13475 17564 2010
1704 15886 5905 2014
1705 23383 9722 1970
1706 22819 27178 2002
1707 26296 2625 2009
1708 37965 14135 1999
1709 19005 24218 1981
1710 41205 22531 1978
1711 28406 10033 2006
1712 13652 15168 1990
1713 34972 32578 1986
1714 39173 4867 1974
1715 12979 26263 1985
1716 31341 17274 1970
1717 11819 8891 2019
1718 20513 13727 2014
1719 26813 31705 1973
1720 10882 5672 2011
1721 42698 4580 1979
1722 24174 19322 1990
1723 35282 24159 2017
1724 19546 1840 1970
1725 17452 14140 2000
1726 31592 21152 2016
1727 14076 29233 1993
1728 14929 14447 2011
1729 40312 24888 1979
1730 13839 26079 1973
1731 39329 3571 1975
1732 17496 3774 1999
1733 13819 28091 2003
1734 29758 189 1992
1735 36074 11437 2008
1736 24979 28358 1992
1737 37303 5462 1980
1738 22504 27182 1979
1739 16498 1045 2014
1740 38966 26595 2007
1741 37163 24317 1990
1742 41110 7980 1996
1743 16434 10358 1997
1744 14236 24990 2000
1745 41060 28034 2016
1746 17696 9878 2007
1747 36268 18449 2001
1748 16552 25785 1996
1749 34115 14602 1976
1750 16811 3582 1989
1751 13910 17853 1992
1752 39008 31557 2011
1753 22800 9080 2010
1754 21986 22801 1997
1755 37705 17040 1987
1756 24774 31172 1972
1757 31039 27630 1987
1758 12152 32007 2004
1759 40489 20791 1991
1760 37882 14885 1973
1761 31617 32367 1999
1762 15581 18808 2000
1763 34647 5351 1981
1764 15757 27594 2015
1765 35610 9476 2017
1766 11988 31414 1980
1767 27645 24799 2019
1768 33163 14883 2017
1769 31191 8383 1989
1770 41627 26299 2008
1771 28407 14126 1975
1772 40564 3374 1992
1773 14145 28750 1986
1774 15405 23674 1984
1775 29486 4757 1991
1776 27786 1576 1976
1777 29767 25904 1990
1778 22044 3072 2004
1779 17502 22039 1971
1780 18989 23502 1979
1781 23347 21004 2001
1782 14730 28128 1987
1783 20107 6640 1986
1784 11324 26288 1992
1785 36059 3601 1984
1786 35236 5521 2008
1787 19961 16688 2008
1788 30395 2211 2005
1789 20366 16209 2008
1790 16462 1790 1971
1791 17491 27838 2012
1792 23810 23085 2002
1793 25985 22256 2013
1794 29158 32321 1979
1795 27799 30705 1974
1796 12372 13166 1989
1797 27846 19808 1982
1798 39496 29198 2004
1799 19057 25419 2014
1800 13947 23769 2019
1801 21525 17184 2010
1802 41648 8510 2011
1803 16141 29224 1985
1804 35561 29623 1989
1805 29496 16389 2015
1806 12370 26930 1988
1807 32378 21414 1995
1808 36372 1971 1989
1809 11932 10449 1993
1810 12322 13552 2005
1811 33456 19480 1997
1812 22386 29521 1989
1813 20529 22123 2006
1814 32991 22613 1990
1815 40268 17814 2000
1816 26451 4155 2004
1817 23110 22366 1986
1818 17169 11366 2002
1819 21470 27691 1996
1820 24256 9588 2011
1821 21316 4426 2002
1822 13675 27969 1986
1823 20851 26751 1996
1824 36994 7202 2010
1825 26762 18217 1986
1826 18355 2637 1991
1827 36354 23209 1987
1828 40419 2005 1998
1829 14037 4408 1980
1830 24001 11330 2014
1831 25319 27547 2017
1832 40348 30406 2000
1833 16221 2264 2016
1834 17800 27772 2009
1835 10141 884 2005
1836 25596 4867 2002
1837 23343 17224 1991
1838 23650 9291 1998
1839 21179 13323 1996
1840 22617 9080 2000
1841 18637 8517 1991
1842 28571 5260 1998
1843 23345 6054 1979
1844 33723 27580 2010
1845 12291 7494 1977
1846 40658 26996 1975
1847 24950 22765 1977
1848 12127 28364 1998
1849 30409 3980 1992
1850 11390 28139 2012
1851 26617 9363 1972
1852 12899 21470 1977
1853 31431 20542 1975
1854 20761 11799 2002
1855 22471 25386 1997
1856 16976 2201 2003
1857 39982 17148 2001
1858 20910 5521 2010
1859 17268 31357 2006
1860 31916 3658 2008
1861 37369 30882 2018
1862 17448 3569 1988
1863 15540 4693 1977
1864 20337 31649 1974
1865 28849 23085 2008
1866 28828 19490 1974
1867 15626 20234 1988
1868 12946 2703 1980
1869 35614 4270 1977
1870 27743 3608 2000
1871 40726 11323 2013
1872 30512 7952 1988
1873 36009 1628 1976
1874 36865 10444 2007
1875 35438 13726 1974
1876 41999 29095 2000
1877 26093 24992 1999
1878 18607 3072 1995
1879 33520 25940 2019
1880 18232 32317 1999
1881 33306 24576 1982
1882 10529 229 2012
1883 31400 26034 2008
1884 33337 23966 2008
1885 36521 22292 1971
1886 31201 32545 1999
1887 39950 22963 1997
1888 33732 11548 1988
1889 35504 26890 1996
1890 37070 24531 1998
1891 27298 17598 1983
1892 21403 32866 1991
1893 21917 12067 1972
1894 39777 8746 2017
1895 22045 20097 2016
1896 34696 32120 2018
1897 18784 17256 1994
1898 34543 10962 2005
1899 19356 30977 2004
1900 31084 12655 1991
1901 40185 22661 2010
1902 27209 26424 1992
1903 40784 28655 2001
1904 19800 30033 1972
1905 24994 19502 2007
1906 19726 2422 2017
1907 35721 6337 2009
1908 29634 21429 1991
1909 24324 10330 1986
1910 32482 16919 1978
1911 30137 2929 1991
1912 28355 23627 1973
1913 26241 8062 2000
1914 37893 20535 1977
1915 39073 9207 2000
1916 26334 13059 2019
1917 22385 26427 1993
1918 20191 6034 1984
1919 13417 29355 1978
1920 33312 8341 2010
1921 16075 19322 2001
1922 22737 15075 1974
1923 24421 9186 2007
1924 28314 8130 1985
1925 35862 110 2000
1926 15705 22344 1999
1927 23078 10915 2013
1928 38173 26890 1972
1929 34703 17148 2006
1930 33644 32585 1991
1931 12996 29518 1999
1932 28727 7922 1980
1933 30107 26652 1977
1934 33039 16996 2017
1935 17257 15005 2004
1936 17262 31001 1983
1937 37743 11543 1997
1938 17719 21589 1988
1939 22561 17977 2010
1940 11963 2201 1995
1941 22780 8756 1970
1942 13282 3723 2005
1943 34784 11516 1984
1944 23113 16211 2003
1945 24626 4153 1976
1946 35156 30767 1972
1947 27508 17626 2005
1948 24130 27624 2009
1949 24599 17139 1993
1950 18061 19544 1990
1951 35749 22624 1988
1952 14920 19487 1986
1953 41990 10073 1998
1954 42032 5105 1984
1955 23191 14246 1994
1956 14383 30959 1971
1957 11717 7129 1994
1958 24089 18700 2013
1959 34192 5057 1976
1960 13481 23502 1986
1961 11459 14249 1998
1962 10805 1971 1988
1963 38909 1372 1986
1964 35414 30351 1983
1965 15995 31041 1988
1966 18636 30027 2004
1967 42619 20762 2013
1968 15853 26550 1993
1969 31852 2012 2019
1970 10021 8001 2004
1971 23546 16966 1994
1972 20562 24416 2015
1973 36326 7628 1986
1974 20327 17689 2003
1975 40053 28072 1982
1976 11543 2109 2016
1977 35953 20027 2009
1978 20138 7308 2006
1979 29614 7836 2015
1980 34236 27679 2016
1981 31434 31684 1989
1982 20696 8522 1990
1983 38611 1411 1972
1984 24232 13049 2001
1985 34031 16645 1986
1986 30857 13590 2001
1987 41691 4586 2018
1988 18438 11885 1983
1989 31559 1295 2010
1990 40712 30301 1986
1991 30912 31593 2014
1992 41150 23665 1976
1993 15455 2703 1981
1994 25633 135 2015
1995 33062 26163 2000
1996 19049 29755 2006
1997 30264 25033 1992
1998 16019 22501 1992
1999 27283 3729 1991
2000 26239 25067 2012
2001 17692 8639 1974
2002 27279 26528 2005
2003 39285 30027 1972
2004 40762 17626 1999
2005 33795 17814 1976
2006 14667 13353 2010
2007 41388 30350 1994
2008 16582 23029 1990
2009 18491 23226 2019
2010 32685 31634 1980
2011 10854 6625 2011
2012 33041 23725 1995
2013 24297 22982 2017
2014 10810 26421 2014
2015 25660 29590 1983
2016 23248 11367 1992
2017 17090 27181 1997
2018 41536 18966 2019
2019 28044 14743 2013
2020 14873 28453 1979
2021 17110 12066 2007
2022 19054 12131 1984
2023 40136 17005 1975
2024 39871 3658 2011
2025 20245 30870 2006
2026 16488 4612 2016
2027 19134 8641 2009
2028 13106 24819 2000
2029 26518 28750 1980
2030 32571 21507 1974
2031 23079 14148 1996
2032 15542 14643 1970
2033 32068 25809 1978
2034 36923 19775 1976
2035 33413 26630 2013
2036 42642 29765 1979
2037 29503 1912 1994
2038 40258 17255 1987
2039 32115 3166 1982
2040 31558 2388 1972
2041 13946 9186 2014
2042 39430 25943 2017
2043 34416 18539 2009
2044 14872 28846 1989
2045 18844 16404 1986
2046 39267 30999 2015
2047 39680 16258 2009
2048 20014 5190 2005
2049 26934 7668 1998
2050 27044 30204 1981
2051 22170 31684 1984
2052 22689 20176 1993
2053 32801 10461 2012
2054 21233 27504 2013
2055 25215 15442 2014
2056 20040 9563 1979
2057 10096 19269 1973
2058 38992 25040 1993
2059 19232 19311 1992
2060 41884 18834 1980
2061 27264 27085 2015
2062 31494 7591 2003
2063 26159 10712 2000
2064 13451 25987 2008
2065 12395 8360 2016
2066 11703 21846 2000
2067 12971 27962 1985
2068 39075 4389 1988
2069 25657 4190 2008
2070 11608 13152 1992
2071 34209 1927 1979
2072 30199 27580 1973
2073 34871 7745 1987
2074 18559 5444 2018
2075 37797 6634 1996
2076 14648 25614 2017
2077 26718 6908 1997
2078 16629 22445 1991
2079 14374 7792 1988
2080 26995 7215 1991
2081 13391 1182 2009
2082 27552 4642 1998
2083 42076 28034 2016
2084 42605 23516 1998
2085 21265 19582 1976
2086 21741 12380 2017
2087 39198 7769 1999
2088 41195 23822 1981
2089 37850 3582 2001
2090 11083 32325 1999
2091 31699 8843 1984
2092 30153 19600 2011
2093 25114 31634 1989
2094 20973 14015 1981
2095 11416 10310 2012
2096 10075 8764 1993
2097 29341 1307 2014
2098 29009 22099 2004
2099 38247 16960 1987
2100 16030 23201 2016
2101 32746 1187 2016
2102 23884 7064 2003
2103 39013 3139 2002
2104 21549 16660 1976
2105 31533 7103 2002
2106 22069 17139 1989
2107 12578 26725 2003
2108 13892 16366 2017
2109 13143 5318 2000
2110 26796 31003 1976
2111 29574 13826 1988
2112 23238 30033 1975
2113 29792 10822 1997
2114 22137 28459 1984
2115 28975 8096 1979
2116 36950 2309 1974
2117 29655 8793 1972
2118 27803 23270 1971
2119 11992 23638 1971
2120 32368 4388 2012
2121 21025 17008 1998
2122 16263 23723 1984
2123 26645 20952 2009
2124 12794 30335 1980
2125 34663 18251 2014
2126 30884 27104 1973
2127 17009 30432 2000
2128 16847 990 1972
2129 33120 27449 2010
2130 27430 32005 2010
2131 21363 29744 1976
2132 21361 9574 2015
2133 35834 22313 1994
2134 40411 11523 1971
2135 30129 9476 2002
2136 13900 12294 1995
2137 13857 14012 2019
2138 32866 22846 1972
2139 24074 9907 1974
2140 41693 2149 1976
2141 17674 24778 1984
2142 24484 32819 2016
2143 18702 11250 1991
2144 41676 31786 2002
2145 11577 15751 1977
2146 39827 13869 2017
2147 37740 4153 2009
2148 19825 10838 1975
2149 25101 1871 2009
2150 25783 8581 2017
2151 14551 21736 2001
2152 29548 9730 1979
2153 19790 18719 1979
2154 37039 135 2011
2155 28145 24245 1990
2156 20332 31828 1977
2157 27507 3994 1978
2158 32291 2410 1973
2159 20783 26987 2002
2160 29575 6173 1971
2161 15714 31369 1991
2162 40729 14379 2012
2163 22875 25872 1996
2164 31962 5113 1978
2165 26823 27792 2015
2166 24363 7316 1991
2167 36339 18321 1974
2168 36299 9258 2009
2169 28258 18449 2000
2170 10458 2984 2018
2171 10764 29316 1983
2172 36763 24878 1990
2173 39233 22876 2013
2174 12245 32454 1998
2175 24137 4406 1977
2176 10893 32181 2007
2177 12433 431 2005
2178 36785 14855 1997
2179 29999 18182 1976
2180 23275 16788 2007
2181 40581 1912 2004
2182 38547 21589 2009
2183 38809 9451 2019
2184 30373 29943 1980
2185 15938 4483 1987
2186 39495 10279 1998
2187 41231 24511 1995
2188 29894 26158 2012
2189 36611 25862 1984
2190 33157 1914 1992
2191 23413 14330 2011
2192 33697 20053 2012
2193 41652 17420 2003
2194 23861 14654 2014
2195 27718 5247 2008
2196 21369 30666 2018
2197 19920 3695 2016
2198 11326 7451 1999
2199 15890 1385 2010
2200 18030 987 1979
2201 10619 28473 2010
2202 29334 31369 2007
2203 41530 6495 1985
2204 12714 28459 2007
2205 17375 27152 1980
2206 28550 16898 1999
2207 42729 31909 2002
2208 39885 17005 2001
2209 39627 26302 1984
2210 32572 22509 1977
2211 41753 28190 2003
2212 32542 29894 2017
2213 25525 27536 2011
2214 25954 12710 2015
2215 38789 21628 2003
2216 11007 9193 1970
2217 28718 25424 1980
2218 35463 30890 2004
2219 15751 28860 2015
2220 23816 27584 2009
2221 38305 31041 2002
2222 15996 28656 1982
2223 30536 9403 1972
2224 18513 4782 1972
2225 39940 24602 2009
2226 31481 14145 2006
2227 29007 16286 1982
2228 21562 1811 1984
2229 27465 9476 1976
2230 14525 10804 1995
2231 30754 13028 1993
2232 33581 17303 1997
2233 18895 6175 2011
2234 27295 18490 1990
2235 22663 23236 1997
2236 30644 6924 2001
2237 37285 5981 1997
2238 30612 21323 1983
2239 40641 19913 1986
2240 11474 19578 2010
2241 40725 28013 1995
2242 24023 16433 2002
2243 41363 30217 2000
2244 40302 16981 2004
2245 14392 29590 2015
2246 38264 19025 1973
2247 11638 15849 2017
2248 34049 5204 1999
2249 19158 24848 1983
2250 23077 5178 2015
2251 19481 26706 1972
2252 42371 1076 2014
2253 40066 10098 1986
2254 26679 19913 1995
2255 25625 20178 1995
2256 16017 14134 1995
2257 18678 11881 2001
2258 30975 20738 1993
2259 11521 12465 2000
2260 41443 23319 1997
2261 10923 30107 1982
2262 35410 6483 1989
2263 13188 17822 1986
2264 37101 20114 1999
2265 35260 6961 2008
2266 15698 22624 2017
2267 27128 26630 1987
2268 20436 19941 1996
2269 11516 1768 2012
2270 22654 13226 2011
2271 33046 21511 1987
2272 39315 10125 1981
2273 10581 32245 1972
2274 14588 15344 1970
2275 34032 31374 2001
2276 24941 28230 1992
2277 35683 654 1975
2278 16165 14296 2004
2279 31282 2227 2005
2280 36245 13525 1979
2281 14160 24943 2001
2282 33361 1971 2012
2283 30620 21539 1995
2284 38683 31631 1972
2285 39666 6404 2017
2286 22500 23656 2013
2287 30655 2337 2012
2288 15129 2439 1980
2289 36386 19432 2019
2290 19249 6593 1981
2291 34649 6233 1996
2292 36213 26742 2014
2293 21606 27106 2005
2294 22918 22247 2016
2295 11989 31141 1978
2296 41298 21541 1980
2297 20990 22476 1976
2298 36065 24702 1982
2299 17770 6961 2005
2300 23286 2484 2015
2301 36056 25781 1994
2302 41817 22216 1991
2303 30349 18139 1981
2304 33326 17977 2000
2305 25024 13771 2012
2306 21998 27973 1990
2307 14845 5696 1996
2308 16854 11367 1994
2309 34253 14019 1980
2310 42215 9743 1979
2311 38417 4475 2019
2312 14806 5672 1986
2313 28873 22123 2005
2314 11886 9601 2008
2315 19778 28285 2011
2316 16734 17935 2015
2317 12512 1711 2003
2318 27497 9211 1970
2319 17147 6481 1982
2320 21861 5752 2017
2321 37772 9230 1985
2322 26854 30390 2007
2323 13554 1865 1980
2324 16274 3597 1985
2325 12935 28003 1993
2326 17277 1502 2019
2327 41079 16118 2014
2328 37707 13936 1994
2329 41039 26357 1973
2330 36132 28264 1973
2331 25973 7387 1973
2332 13674 5472 1999
2333 32243 23452 1971
2334 20962 12089 2008
2335 20418 25626 2003
2336 10052 15518 1980
2337 20847 956 2002
2338 16481 28745 2004
2339 15152 19487 1996
2340 28001 8626 1997
2341 27076 2769 2019
2342 36564 3504 1977
2343 32430 18768 1993
2344 37759 31999 1981
2345 33203 20532 1981
2346 41259 8899 1983
2347 30111 23695 2009
2348 32743 8431 2017
2349 34490 30003 1998
2350 23673 25481 2003
2351 17274 10516 2005
2352 41460 5658 2019
2353 16463 27210 2018
2354 21413 14773 1973
2355 11682 23632 1992
2356 18399 1892 1994
2357 21339 9324 2015
2358 14671 22460 1973
2359 10119 13715 2006
2360 10192 24035 1995
2361 24057 6425 1972
2362 17156 31136 2004
2363 27901 32051 1992
2364 26658 29176 2008
2365 10095 29897 1981
2366 27046 6174 1994
2367 18139 1100 2000
2368 38333 21533 1989
2369 24132 1875 1997
2370 23974 3018 1995
2371 21248 21323 1979
2372 20631 26058 1984
2373 15607 2797 1981
2374 10623 11722 1993
2375 31239 8481 2001
2376 24028 8096 2000
2377 29044 8062 2016
2378 26545 15233 1972
2379 30622 26072 1984
2380 17620 1778 1981
2381 13503 15860 1990
2382 25881 10523 1982
2383 26788 2388 1983
2384 26810 5862 2000
2385 25034 31534 2010
2386 29807 30778 2000
2387 15187 13666 2006
2388 30459 4545 2013
2389 27027 15859 1981
2390 29491 12175 2008
2391 19700 23864 1989
2392 21128 17274 1972
2393 36220 27136 1986
2394 19023 21931 2004
2395 24380 2410 2017
2396 38464 26757 2005
2397 42059 2130 2015
2398 30166 22179 1991
2399 40603 2984 1996
2400 36926 8096 1976
2401 30278 21004 2009
2402 19464 14288 1986
2403 41673 8651 2006
2404 37884 11616 1989
2405 11527 20399 1995
2406 22032 15222 2014
2407 41976 3451 1995
2408 34947 22175 1979
2409 41689 9107 1979
2410 23035 11708 2000
2411 30090 5029 2011
2412 37431 1605 2000
2413 28077 21504 2008
2414 31960 13336 1970
2415 40575 23510 1990
2416 26894 24277 1986
