id paperID authorID year
1252 35833 31616 2015
1253 34115 24158 1987
1254 19051 29119 2003
1255 22683 2874 1977
1256 16298 22497 1971
1257 14512 20649 1998
1258 34828 7256 1994
1259 40878 19603 2018
1260 38143 14987 2005
1261 20278 31930 2007
1262 20439 1394 2001
1263 27168 23421 2019
1264 30116 9268 2002
1265 20743 32422 1987
1266 39093 7500 2016
1267 17822 27795 2019
1268 20801 5073 2008
1269 36233 6052 2017
1270 22273 25760 2017
1271 20211 7866 1978
1272 32747 23332 1988
1273 12376 2361 2012
1274 17474 32010 2016
1275 29247 22671 2002
1276 41657 32239 2012
1277 38101 9260 2017
1278 40805 4299 1975
1279 29862 21522 1988
1280 11938 13551 1973
1281 28910 384 1970
1282 14655 14987 1983
1283 29493 13096 2006
1284 39315 27369 1977
1285 25391 12677 2003
1286 35138 15926 2014
1287 33559 14705 1973
1288 34260 1204 2009
1289 12297 27332 1975
1290 18045 25097 2010
1291 24313 12852 2016
1292 34716 3149 2012
1293 14945 9096 2002
1294 16601 9844 1985
1295 19898 32225 2001
1296 24818 23388 1983
1297 33627 14985 1973
1298 30353 3799 1978
1299 11863 30682 2016
1300 20422 4673 2012
1301 15720 24426 2004
1302 41458 2132 1997
1303 21781 15053 1983
1304 19023 21383 1984
1305 16013 26097 2006
1306 15189 8283 1997
1307 42479 6875 1999
1308 17831 11734 1977
1309 24053 1086 2005
1310 11097 17415 1993
1311 38977 31090 2018
1312 25251 10744 1979
1313 35001 15872 1992
1314 10595 20755 1971
1315 36789 11316 2006
1316 40184 29450 1980
1317 39406 8767 2006
1318 33370 3351 1992
1319 13934 21483 1999
1320 22667 10997 2018
1321 16880 1394 1973
1322 17311 17844 1997
1323 17523 1507 1970
1324 26903 10487 1983
1325 35053 14150 2001
1326 34379 3981 1970
1327 24669 9667 1990
1328 28677 2409 2003
1329 14516 17085 1986
1330 22188 1364 1993
1331 34116 12645 2008
1332 11399 13992 1997
1333 14782 9530 1973
1334 29697 3580 2012
1335 39398 11430 1989
1336 39414 13746 1985
1337 12157 21056 1974
1338 25715 32239 2002
1339 42265 32010 1971
1340 30829 23378 1988
1341 24547 2901 2009
1342 39255 29851 2010
1343 19314 23846 1987
1344 39846 27613 2003
1345 12853 28244 1986
1346 40866 26911 1995
1347 33333 30020 1998
1348 39955 3039 2017
1349 20754 19167 1973
1350 39084 29824 1984
1351 41856 1290 1973
1352 17984 14995 1984
1353 15294 20361 1986
1354 30505 757 1998
1355 20403 2276 2011
1356 25704 19867 1980
1357 21171 29869 1988
1358 15459 30690 1971
1359 18466 32314 1989
1360 15957 29894 1998
1361 11113 31919 2012
1362 12732 26338 2001
1363 12029 29635 1971
1364 27516 21975 1989
1365 14180 7416 1988
1366 23140 2294 1981
1367 22654 6955 1975
1368 21336 22619 1997
1369 35455 12587 1987
1370 39254 1373 1970
1371 39253 20230 1997
1372 30725 18489 2016
1373 19575 22152 2000
1374 18328 26785 1979
1375 15952 27729 1995
1376 26401 14755 1992
1377 41402 967 1981
1378 14002 3166 2010
1379 39246 13324 1972
1380 27871 13625 2005
1381 38769 17959 2003
1382 23407 27527 2002
1383 20325 8348 2011
1384 25964 32070 2019
1385 24267 22976 1992
1386 40146 28319 1979
1387 21585 1845 1997
1388 18566 841 1973
1389 25483 16750 1984
1390 40125 11009 1980
1391 36947 30091 2009
1392 37333 12153 2004
1393 19075 6534 2001
1394 42002 12503 1997
1395 22924 31645 1988
1396 16332 23502 1974
1397 19062 24651 2016
1398 39213 7358 1986
1399 19111 16454 1983
1400 16595 15732 1978
1401 30645 1234 1988
1402 32827 12191 1982
1403 42343 4425 2015
1404 35209 4889 1997
1405 38996 16454 1989
1406 13556 23545 1975
1407 13964 8413 1982
1408 32672 3561 1991
1409 19789 21987 1990
1410 30615 22947 2010
1411 35154 1599 2012
1412 12260 26268 1983
1413 24027 4334 1991
1414 21302 32566 2013
1415 12422 19096 2017
1416 24686 16870 1976
1417 13396 22083 1995
1418 31206 18871 1981
1419 34921 10923 1990
1420 15181 13843 1995
1421 32618 22995 1984
1422 37743 11462 2008
1423 31370 1256 1992
1424 30283 7708 1977
1425 36768 31215 1985
1426 12597 21921 1982
1427 21472 17229 1992
1428 36352 15298 2016
1429 11529 23055 2001
1430 37734 201 1994
1431 35114 15051 1973
1432 24604 30877 2003
1433 24904 32351 2005
1434 11108 16532 1980
1435 34187 1733 2014
1436 12529 25435 1992
1437 29123 27215 1990
1438 34676 12095 2003
1439 24416 31771 2019
1440 26687 11917 2019
1441 34346 9625 2007
1442 37800 17056 1993
1443 36708 29871 2018
1444 37187 8977 2015
1445 14119 17563 1995
1446 23561 1151 1986
1447 34311 10474 2006
1448 27137 5420 1987
1449 33126 11283 2009
1450 15369 9292 1997
1451 15114 18489 1982
1452 36304 9826 1997
1453 22728 22390 2018
1454 10023 27656 2014
1455 37727 14150 2015
1456 34599 11052 2001
1457 22498 26418 2006
1458 30435 16027 1971
1459 35362 27993 1990
1460 12150 29937 1984
1461 34909 17397 1978
1462 26131 6219 2005
1463 25940 27509 1993
1464 18655 253 2007
1465 16723 5782 2007
1466 23135 4523 2014
1467 21393 32391 2018
1468 23211 3248 1972
1469 20789 13529 1970
1470 26783 31838 1971
1471 38276 5405 2000
1472 32586 20219 2002
1473 15159 8045 1981
1474 35073 17895 1981
1475 22837 5728 1999
1476 29872 8383 2006
1477 13219 21686 1970
1478 34564 10872 2015
1479 28004 10229 1996
1480 24330 16241 1988
1481 33356 8789 1993
1482 26933 1395 2016
1483 18803 4001 1990
1484 11400 645 2019
1485 23573 3763 2002
1486 21897 24288 1980
1487 21672 5181 1972
1488 16173 26385 2017
1489 16456 22390 2008
1490 30898 24694 1981
1491 30716 10418 2009
1492 21411 3621 1991
1493 28298 6084 1995
1494 24455 16628 2001
1495 35365 27299 2002
1496 12522 2231 2011
1497 14556 16550 1987
1498 42486 5246 1999
1499 10785 25056 2012
1500 27547 28059 1990
1501 33902 4673 2016
1502 34594 31654 1988
1503 36614 29954 1976
1504 15753 4240 1970
1505 33667 5201 1995
1506 33864 18281 1975
1507 36388 23910 1991
1508 24388 32053 2017
1509 38171 27914 2019
1510 15900 11898 1983
1511 32338 18532 1972
1512 40730 12266 1991
1513 10330 3528 1970
1514 34917 24766 1980
1515 30333 23676 1981
1516 22609 2674 2018
1517 31028 24092 2005
1518 37847 29921 1999
1519 13165 27783 2005
1520 18082 30946 2012
1521 37468 3377 1990
1522 18992 2859 1988
1523 12505 20840 1992
1524 29176 6518 1991
1525 16495 8476 2010
1526 14485 10885 2013
1527 16813 24034 2015
1528 11881 32194 1995
1529 25180 3546 1989
1530 42030 26646 1998
1531 13210 24396 2018
1532 27764 16076 2006
1533 17174 30941 1995
1534 42239 14289 1978
1535 18911 15278 2010
1536 21884 13843 1971
1537 26749 6732 2015
1538 13753 19812 1986
1539 29280 2481 1974
1540 29032 15110 1975
1541 18884 29465 2016
1542 20249 29465 1984
1543 31143 22887 1983
1544 41935 30614 1975
1545 31380 450 1975
1546 19672 10772 2009
1547 35279 25612 1995
1548 16546 5794 1987
1549 11657 17842 1983
1550 19059 15864 1999
1551 39154 7489 1987
1552 24431 9821 1997
1553 20660 12266 1986
1554 17231 21201 2008
1555 29868 14512 2003
1556 32082 15875 1980
1557 16055 25267 2014
1558 36426 20486 1979
1559 28650 16454 1986
1560 32472 9846 1994
1561 23701 10040 1993
1562 18742 31218 1972
1563 23767 9947 1977
1564 25625 8793 1981
1565 27322 12678 2016
1566 35025 27672 1996
1567 10504 14000 1999
1568 37163 27892 1978
1569 13847 4444 1986
1570 27027 18032 2011
1571 22108 10598 2000
1572 34295 27483 2014
1573 17508 8767 2005
1574 25518 19399 1995
1575 34308 5615 2001
1576 14423 18127 1990
1577 19536 2173 1994
1578 37814 3684 1978
1579 22022 18854 1997
1580 22658 2091 2003
1581 20838 13397 2005
1582 34426 22883 1992
1583 19271 7384 1971
1584 14128 8967 1982
1585 19083 3788 1979
1586 32456 15894 1973
1587 11351 28100 2016
1588 29898 11734 1970
1589 12927 28663 1974
1590 36187 9383 1982
1591 41691 20669 1975
1592 25979 16291 1976
1593 29062 21592 1976
1594 17686 28502 1990
1595 35128 29113 1975
1596 28685 31294 1998
1597 11315 11921 2003
1598 31616 7294 2018
1599 28034 10981 2010
1600 20226 32405 2001
1601 13686 4175 1999
1602 20863 10004 1999
1603 30118 3779 1997
1604 36854 7996 2019
1605 12979 22888 1977
1606 33265 17387 1998
1607 35644 28663 1976
1608 36523 22966 1991
1609 37676 28571 1997
1610 27890 446 1995
1611 26686 29262 1978
1612 35235 7351 1970
1613 31709 17602 1979
1614 27524 24651 1979
1615 16406 2192 1989
1616 30201 6798 2002
1617 36988 10753 2001
1618 17751 11459 1982
1619 33880 29876 1988
1620 31869 31506 2010
1621 35256 24593 1980
1622 36534 17799 2005
1623 16696 5145 1970
1624 33303 29103 1982
1625 41112 15290 1994
1626 42449 15278 1980
1627 30340 20713 2002
1628 38196 29103 1981
1629 37907 19708 1975
1630 27471 8086 2009
1631 12517 29211 1996
1632 38005 19137 1988
1633 42223 15619 1979
1634 12166 32251 2000
1635 17334 28096 1988
1636 27975 28098 2004
1637 31971 28946 2008
1638 33223 16612 1970
1639 37534 28041 2017
1640 32267 18327 1993
1641 23735 3328 1993
1642 40541 20272 1977
1643 11550 31033 1980
1644 25555 26054 1986
1645 19754 11827 1996
1646 30307 20633 2018
1647 36861 1086 2009
1648 30844 8296 1998
1649 18412 29982 1978
1650 13917 19831 2007
1651 35560 32171 2016
1652 27291 10031 2012
1653 22110 13204 2001
1654 32418 19270 2019
1655 23822 21941 2007
1656 35081 2527 2009
1657 10693 25061 1996
1658 42254 14817 2004
1659 22524 11555 1998
1660 26027 28261 1995
1661 32716 8854 1987
1662 27624 28704 2001
1663 42170 10546 1997
1664 23429 5538 2015
1665 36671 26337 2003
1666 23057 1836 2018
1667 34597 19780 2019
1668 17409 9747 1971
1669 30981 25739 1986
1670 41070 2206 1986
1671 15246 29904 1993
1672 26491 1086 2006
1673 31071 29871 2019
1674 14487 12692 1984
1675 19092 27461 2010
1676 29969 29036 1984
1677 21855 26397 1973
1678 10432 31464 1978
1679 28478 18985 1999
1680 36265 19033 1976
1681 16554 5565 1986
1682 39142 4103 1983
1683 27483 15187 1985
1684 11842 2205 1994
1685 14193 16973 2019
1686 42301 30627 2002
1687 26142 10607 1979
1688 34175 25110 2017
1689 34988 6405 1979
1690 39386 12977 1993
1691 12532 8976 1987
1692 32880 24715 2013
1693 35993 10886 2004
1694 33692 26919 1982
1695 36521 3959 1977
1696 39586 5243 2008
1697 17268 3526 2012
1698 16991 24547 1988
1699 22714 8553 2012
1700 15722 19954 1996
1701 22648 8590 1985
1702 34916 12468 2014
1703 40700 19262 1983
1704 14957 25479 1985
1705 17685 15611 1990
1706 29434 5509 2013
1707 40301 2829 2019
1708 11635 4781 2018
1709 36978 18585 1995
1710 10352 19694 1973
1711 42073 12803 2008
1712 20845 28394 2009
1713 26405 2125 1982
1714 10047 17019 1973
1715 20145 32570 2005
1716 38083 31421 1990
1717 34608 2674 1987
1718 12915 15532 1987
1719 41639 7953 2009
1720 30947 30334 1987
1721 15423 5475 1980
1722 34650 17615 1983
1723 30861 13312 1978
1724 36654 5614 1976
1725 35123 12935 2014
1726 39881 2501 2011
1727 39812 11316 1983
1728 32360 25477 1999
1729 27046 21222 1995
1730 26497 2319 1982
1731 25443 17615 1988
1732 24230 24426 2008
1733 35730 16032 1979
1734 37735 22246 1999
1735 32999 22469 2011
1736 12612 11907 1978
1737 40958 31694 1972
1738 42761 30587 1984
1739 34135 24096 1982
1740 35875 12308 1981
1741 37168 16628 1977
1742 11997 25508 1987
1743 26751 8534 2005
1744 27774 1890 1989
1745 38273 1791 1988
1746 20670 25267 2005
1747 12182 27288 1984
1748 11279 1234 1978
1749 42643 3292 2012
1750 28353 8759 1997
1751 42231 2748 2014
1752 25741 21680 2005
1753 12319 15467 1995
1754 28429 7537 1999
1755 35499 23408 1996
1756 23834 2494 1984
1757 30972 4295 2000
1758 19077 3019 2005
1759 26432 20451 1975
1760 10363 22622 1986
1761 10940 13639 2015
1762 20011 10382 2012
1763 15424 5646 1994
1764 30992 314 2008
1765 37910 30853 2010
1766 34738 7634 1975
1767 42660 19298 2004
1768 42443 5985 2019
1769 22023 23935 1980
1770 29120 613 2002
1771 35268 22681 1990
1772 39086 9263 1994
1773 28854 13945 1970
1774 41026 32547 1990
1775 40626 23833 2014
1776 16741 5197 1979
1777 37322 8296 1977
1778 12403 2750 1989
1779 29808 626 1970
1780 30250 29425 1977
1781 35052 25186 1993
1782 34979 16073 1999
1783 24544 1064 1999
1784 13795 30439 2001
1785 40657 10196 2002
1786 14834 26211 1991
1787 31979 32547 2000
1788 39033 1618 1973
1789 35714 1620 1978
1790 38477 27708 2014
1791 11504 17127 2001
1792 35194 29062 2006
1793 38893 30190 1978
1794 13993 5396 2017
1795 15983 1267 1978
1796 10482 30181 2007
1797 14000 10828 1972
1798 28030 1043 1978
1799 10742 10379 1985
1800 28294 15951 1982
1801 40996 8992 2003
1802 24967 18153 2007
1803 36939 10599 2001
1804 26989 17336 2004
1805 29842 6691 1994
1806 22803 20582 1978
1807 14475 8584 1990
1808 21918 758 1991
1809 28021 22507 1990
1810 31511 18262 1989
1811 30432 13299 1988
1812 33991 32561 2005
1813 33996 855 1977
1814 40654 24239 2014
1815 37975 23909 1970
1816 37323 6574 2014
1817 15905 15965 2004
1818 31036 23135 2012
1819 36432 17114 1982
1820 20860 4845 2004
1821 27504 22279 2006
1822 28786 2192 1988
1823 10411 23744 2004
1824 34883 9714 2004
1825 38160 16002 2002
1826 13742 23408 1976
1827 31957 5024 2006
1828 25560 3292 1984
1829 29412 12328 1977
1830 36274 13228 1981
1831 10256 5649 2015
1832 10559 20431 1988
1833 25283 12678 1991
1834 25444 29069 2001
1835 36643 13951 1974
1836 24689 9851 1972
1837 40780 2643 1970
1838 20179 12228 1973
1839 41116 6052 1973
1840 28225 26829 1988
1841 10805 27680 2006
1842 22343 26865 2018
1843 21809 32137 1971
1844 14061 4226 1979
1845 40092 23644 1993
1846 12697 23144 2010
1847 41554 20513 1982
1848 37527 8512 2012
1849 39013 10546 1991
1850 15330 8534 1977
1851 28387 24117 2014
1852 40405 4346 2000
1853 22734 2547 1971
1854 22167 728 2015
1855 27809 17724 1979
1856 26448 18929 1988
1857 25533 28287 2008
1858 16781 30285 2016
1859 39309 5586 2017
1860 22883 25827 1987
1861 13899 10413 2005
1862 16183 16748 1974
1863 14612 1776 2005
1864 25904 2442 1999
1865 11762 5529 1972
1866 17435 5956 2014
1867 15530 3546 1976
1868 33967 6651 2004
1869 16455 20820 1996
1870 41066 23888 2004
1871 25356 21670 2000
1872 19748 23013 2010
1873 12843 3526 2017
1874 29522 21050 2016
1875 10078 10971 1985
1876 28237 14059 1987
1877 12748 17254 1970
1878 23749 18952 1973
1879 27995 11223 1972
1880 30519 17890 2011
1881 20947 27332 2015
1882 20544 23456 1994
1883 30041 1290 1998
1884 13738 25179 2009
1885 13867 4790 2013
1886 31355 14778 2000
1887 19877 4413 1993
1888 37239 26293 1976
1889 33527 32639 1981
1890 23761 9010 1994
1891 32283 30121 1981
1892 17151 5460 2002
1893 11223 15950 1998
1894 16879 29592 1979
1895 18952 1728 2012
1896 12551 1099 1977
1897 40796 31822 1984
1898 30656 20992 1986
1899 42051 15161 1990
1900 33210 3482 2013
1901 35528 3838 1978
1902 31383 29375 2006
1903 12681 17100 2002
1904 11007 9823 2013
1905 20809 17088 1977
1906 29793 13483 1997
1907 30743 9910 2018
1908 31014 24056 1975
1909 22101 27054 1989
1910 19515 31978 2000
1911 19997 9791 1984
1912 35427 21504 2011
1913 28269 547 1994
1914 31719 29124 2003
1915 30911 24368 1996
1916 37045 29044 1991
1917 22125 10695 1982
1918 11524 27212 2008
1919 39844 2640 1973
1920 17438 10722 1992
1921 30943 31695 1998
1922 10015 25710 2011
1923 32027 1592 2012
1924 19399 4497 2007
1925 39492 29511 1979
1926 13235 15337 1970
1927 15338 11840 1974
1928 40199 17348 2011
1929 19936 4925 1994
1930 27974 6483 1990
1931 25773 8214 1987
1932 22664 22655 2018
1933 21051 23269 2003
1934 17968 20178 1984
1935 29468 20180 1976
1936 30878 28164 1994
1937 34219 14338 2012
1938 19122 787 2009
1939 10102 28068 1987
1940 36312 19812 1985
1941 33723 19722 1979
1942 19549 25492 1989
1943 31398 14481 1984
1944 37023 13620 1972
1945 33934 13120 2007
1946 10620 1046 2008
1947 25295 3380 1979
1948 12487 22619 2011
1949 24507 30432 1970
1950 42190 26933 1997
1951 18485 19147 2005
1952 39394 4831 1970
1953 14528 9625 2011
1954 27164 26432 1997
1955 38435 6761 2010
1956 14555 4265 2010
1957 19948 31245 1978
1958 27815 16260 1998
1959 21893 32048 2014
1960 15746 11974 1982
1961 24210 14858 2016
1962 28366 27259 1996
1963 28104 25643 2016
1964 37714 2293 1994
1965 32140 13291 1971
1966 40703 4529 2014
1967 10225 3561 1970
1968 23940 5868 2017
1969 18955 7542 1995
1970 36442 1592 1996
1971 24084 7820 2005
1972 33846 11071 1976
1973 39978 20652 1970
1974 28754 12095 1981
1975 42180 7566 2011
1976 34523 20841 1978
1977 23220 18487 1990
1978 39190 4110 1991
1979 10428 10117 2014
1980 42221 2139 2010
1981 37658 32537 1997
1982 11405 11330 1987
1983 27176 23059 2016
1984 18369 13801 1974
1985 28609 3429 1976
1986 18169 9270 2014
1987 31804 21517 2008
1988 11567 16628 1986
1989 30235 17895 1982
1990 20217 28852 1999
1991 41632 4476 2017
1992 39933 32791 1984
1993 27914 26142 1986
1994 42526 17436 1997
1995 11900 231 1979
1996 25581 25055 2011
1997 12632 26327 1998
1998 40103 11430 1976
1999 38132 30946 2006
2000 12221 2226 1988
2001 12984 12606 2003
2002 36145 31739 2001
2003 18738 31838 1988
2004 26900 26127 2000
2005 30161 13517 2015
2006 24269 20950 1992
2007 37202 15868 2003
2008 35058 2317 2009
2009 35834 15628 1997
2010 39129 29067 2010
2011 15921 12256 2005
2012 17707 31426 2015
2013 38694 18749 1982
2014 35102 26432 1997
2015 30327 19315 1981
2016 13859 20447 2010
2017 40724 23492 2019
2018 22570 18126 1991
2019 24802 1064 2013
2020 28875 1102 2012
2021 41912 29254 2008
2022 10223 26933 2003
2023 14804 16450 1973
2024 20699 27559 2017
2025 39139 6135 1987
2026 39069 1892 1978
2027 40991 10598 2001
2028 28496 23294 1975
2029 14138 9568 1996
2030 20412 15842 2004
2031 42255 22455 2016
2032 33064 5597 2017
2033 20053 27558 1995
2034 23948 4136 1991
2035 27576 28521 2014
2036 39516 15868 1995
2037 33845 18532 2019
2038 40096 18996 2006
2039 25474 12352 1974
2040 37150 31008 1995
2041 11754 8854 2010
2042 26553 14424 2011
2043 27121 14302 2008
2044 32084 7882 1977
2045 11653 23269 1984
2046 16863 23054 1998
2047 24505 27782 1980
2048 36948 22888 1999
2049 33083 26581 1975
2050 19654 20469 1995
2051 32001 32405 1990
2052 16608 25789 2008
2053 28635 4007 1981
2054 37496 9039 1988
2055 16855 19408 1980
2056 24656 24798 1990
2057 41807 11844 2009
2058 27067 9619 1987
2059 37205 23158 1996
2060 39739 22001 1970
2061 41768 18854 2014
2062 22702 8126 2001
2063 15213 4676 2010
2064 10700 9263 1997
2065 41862 9517 1993
2066 26438 21710 2001
2067 37805 32334 1992
2068 23678 14713 1987
2069 42218 15532 2006
2070 36876 10772 1976
2071 33170 2736 2019
2072 34589 20217 1987
2073 40053 3043 1993
2074 16431 32082 1986
2075 11795 1662 1977
2076 22224 32547 2011
2077 39285 31930 2015
2078 25963 2822 2003
2079 41594 7967 2001
2080 39754 858 2007
2081 40380 26609 1994
2082 27731 19714 1977
2083 34394 10744 2001
2084 26038 8569 2018
2085 35556 3193 1972
2086 36990 7416 1990
2087 37424 27038 1992
2088 27986 24817 2015
2089 17676 19106 1977
2090 25798 16273 1971
2091 16473 26805 1996
2092 26993 21598 1984
2093 21652 25623 2015
2094 20212 6843 2006
2095 41963 30191 1973
2096 37159 24383 1998
2097 20193 9595 1988
2098 18111 9806 1980
2099 16966 18416 2019
2100 30368 27034 2000
2101 21191 22436 1981
2102 10884 21867 1980
2103 16808 13843 1988
2104 26246 4897 2018
2105 24385 29946 2017
2106 17441 3168 2008
2107 15263 2192 1970
2108 18408 15752 1997
2109 11921 31033 1995
2110 11005 10292 1971
2111 28792 27845 2005
2112 38723 16421 1992
2113 37738 22405 2011
2114 29564 5060 1981
2115 35183 979 2008
2116 19028 16978 2001
2117 29579 19157 1981
2118 15870 12027 2019
2119 28176 29637 1986
2120 41995 19594 1975
2121 23604 26955 2006
2122 24921 31296 1976
2123 19387 17100 2014
2124 34665 1028 1970
2125 28629 11895 2009
2126 27523 25097 2009
2127 24199 32251 1976
2128 17772 20959 2006
2129 15915 28737 1976
2130 42654 24699 2019
2131 30970 14950 1971
2132 39997 3767 1991
2133 27285 10143 1992
2134 23874 5024 2015
2135 24582 22874 2003
2136 21399 5020 1981
2137 15543 17059 1994
2138 27149 20953 1987
2139 14151 722 2010
2140 40720 5307 2015
2141 38254 26080 1988
2142 31483 29553 2019
2143 25192 17205 1980
2144 24763 17229 1986
2145 22996 2201 1981
2146 37397 2090 1977
2147 41326 31122 2013
2148 11027 25186 2008
2149 38960 28979 2013
2150 24941 29669 1988
2151 27372 30327 1988
2152 23107 17997 1987
2153 37201 15324 1997
2154 37363 7573 2002
2155 20267 12645 1989
2156 16659 29711 1984
2157 27520 5447 2013
2158 12871 21842 2002
2159 27611 20472 2003
2160 41352 8856 1976
2161 14591 14024 1987
2162 26801 15337 1973
2163 42551 2688 2006
2164 36404 9823 1972
2165 31430 7791 2005
2166 26411 3049 1977
2167 27781 14712 2006
2168 13635 1046 1990
2169 42757 24755 1973
2170 32299 19662 1992
2171 31962 23055 2011
2172 40336 16017 2007
2173 18650 22246 2012
2174 37841 1067 2009
2175 25454 23761 1992
2176 41707 18701 2017
2177 29775 16899 1985
2178 37988 29709 1974
2179 13982 8977 2004
2180 25784 17571 2014
2181 15014 150 1980
2182 28374 5470 1978
2183 26039 24183 1987
2184 28516 23253 1975
2185 35242 10872 1990
2186 24233 12535 1985
2187 38096 22833 1986
2188 31917 4346 2015
2189 26652 11485 1997
2190 12544 18330 1984
2191 30369 32285 2004
2192 12191 13017 2001
2193 21636 30627 1981
2194 13830 26394 1984
2195 33429 11430 1970
2196 22150 17097 2013
2197 35411 10256 2000
2198 31588 15343 1998
2199 27876 16291 1983
2200 41293 21210 1973
2201 20759 30676 1992
2202 10094 5793 1981
2203 38257 7667 1999
2204 28420 5228 2013
2205 19564 22806 1984
2206 17023 28824 2017
2207 39032 7960 1983
2208 16520 31377 1970
2209 34728 25619 2003
2210 25117 27673 1999
2211 27847 1921 1988
2212 35131 30043 2014
2213 20183 25643 2017
2214 36291 29975 1998
2215 16242 3221 1980
2216 39656 23378 1973
2217 31128 21695 1994
2218 39184 19573 2007
2219 11335 8542 1990
2220 27219 28277 2003
2221 13338 24223 2002
2222 20610 5834 1982
2223 31490 1520 2008
2224 31603 13760 1995
2225 14296 15496 1998
2226 34268 28609 1983
2227 41192 19592 1984
2228 22591 2874 2003
2229 10050 14823 2015
2230 38331 16753 2010
2231 25284 29871 1990
2232 36300 2651 2007
2233 21216 18138 1974
2234 39302 12702 1983
2235 13951 5735 2007
2236 42383 21670 1970
2237 13994 30091 1984
2238 32020 1921 1974
2239 16438 27101 2003
2240 26645 15648 1970
2241 37863 20959 1986
2242 24041 21441 2004
2243 16675 18429 1972
2244 28616 14150 2006
2245 37956 4200 2010
2246 14311 15950 2017
2247 21806 14081 1985
2248 25890 1640 2008
2249 28537 7104 2012
2250 40725 26354 1993
2251 41176 20950 1998
2252 12196 18861 2013
2253 40296 26209 2005
2254 31865 26208 1976
2255 16221 32082 1983
2256 36998 26142 2010
2257 21477 7423 1976
2258 22107 10018 1986
2259 21478 25305 1994
2260 16763 23094 1989
2261 27642 21027 2006
2262 23805 3482 1991
2263 39407 25359 1972
2264 40503 31978 2015
2265 25721 30276 1984
2266 20894 28059 2013
2267 36266 16328 2005
2268 36073 26079 1993
2269 29828 25688 2014
2270 24476 15696 1991
2271 40419 16407 2017
2272 21245 26680 1996
2273 22326 31677 1992
2274 40205 12236 1985
2275 38238 3065 1995
2276 34596 11223 1970
2277 40025 32194 2012
2278 21562 18317 1990
2279 35958 15724 2012
2280 15362 32464 1999
2281 26155 4539 2011
2282 23268 7891 1975
2283 24739 2186 2008
2284 28727 11647 1991
2285 19041 30190 1974
2286 13553 25619 2013
2287 14826 369 1977
2288 40267 28784 2015
2289 17612 14281 2003
2290 16067 28157 1976
2291 36741 30186 1986
2292 22997 10644 2009
2293 24288 29996 1987
2294 42275 7690 2010
2295 16721 24110 1995
2296 16234 19508 1975
2297 10688 31617 1981
2298 42220 14724 1974
2299 26616 20062 1978
2300 29749 11697 1977
2301 11899 30251 2000
2302 20344 11165 2016
2303 21634 27356 1999
2304 26796 25938 1990
2305 41364 7909 1992
2306 24817 3796 2007
2307 33423 7559 2011
2308 25212 31377 1972
2309 26418 31413 2003
2310 25415 17348 2003
2311 19421 31976 1980
2312 10903 22622 1981
2313 21206 18099 2000
2314 16148 11770 1974
2315 37554 13155 1981
2316 26204 9383 2006
2317 26546 23006 2014
2318 41053 13483 1993
2319 13370 5145 1997
2320 22495 32553 1992
2321 41125 7711 1984
2322 12026 13061 2006
2323 42277 29293 1991
2324 10615 12815 1976
2325 34933 26120 1974
2326 20550 32674 1984
2327 38016 28946 2013
2328 37005 32635 2003
2329 40526 32334 1998
2330 24071 12680 1976
2331 12500 18756 1976
2332 19663 25662 1989
2333 34486 24761 1986
2334 26363 15076 1987
2335 12233 19696 1994
2336 33921 18166 2003
2337 21674 9901 2014
2338 32437 17720 2011
2339 28323 26871 2002
2340 32029 1328 1997
2341 14269 26260 1978
2342 36394 26337 1978
2343 38809 614 1995
2344 18172 26933 2013
2345 32549 20633 2011
2346 36076 20841 2014
2347 42625 29984 1991
2348 33305 29819 1986
2349 34661 30816 1983
2350 10801 22463 1973
2351 29664 613 2009
2352 20263 812 1994
2353 40026 6257 2004
2354 34194 31421 1997
2355 35090 13553 1979
2356 32495 29669 1983
2357 19084 26934 1997
2358 11265 17384 1971
2359 16824 7222 1976
2360 39919 25580 2007
2361 11186 23986 1993
2362 38154 20497 1981
2363 26214 13467 1996
2364 17926 9561 1986
2365 10999 28911 1983
2366 38401 12469 1975
2367 30877 29952 2016
2368 40088 23511 1998
2369 40774 27646 1970
2370 20101 806 1991
2371 35286 20781 1978
2372 10088 32596 2000
2373 37915 20722 2019
2374 41540 9842 2001
2375 20399 20315 2015
2376 36982 13726 2001
2377 10713 27037 2003
2378 19366 18497 1971
2379 33605 15192 1993
2380 31683 30167 1998
2381 24184 22749 1997
2382 29467 4115 2016
2383 42623 20755 2005
2384 39120 29914 1971
2385 31875 26279 1978
2386 21590 8518 1971
2387 38473 32405 2004
2388 36040 31464 1976
2389 20682 855 1985
2390 42282 5601 1998
2391 33120 6258 1973
2392 35908 7097 1985
2393 27492 9347 1995
2394 38414 13198 1989
2395 30023 22784 1981
2396 25866 32703 2015
2397 24654 2983 1972
2398 34740 28252 2003
2399 14202 6677 1972
2400 25618 29954 1975
2401 29773 1287 1992
2402 12343 7291 1970
2403 13685 1516 2007
2404 18038 10735 1992
2405 10704 1271 2015
2406 37091 7945 2014
2407 15179 30144 2007
2408 32309 31554 1988
2409 18031 23455 1973
2410 40902 411 1997
2411 21722 19413 2019
2412 38766 27332 2007
2413 23663 12236 2015
2414 33641 10271 2013
2415 32236 26815 2013
2416 30586 31668 1984
2417 19278 10327 1973
2418 16011 32254 1980
2419 29639 2815 1972
